player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
55291,2016,31,2107,1,1,3,0,Scott Arfield,1988-11-01,Central Midfield,Midfield,right,178.0,28.659822039698838,3000000.0
55619,2016,29,2100,0,3,4,0,Nordin Amrabat,1987-03-31,Right Winger,Attack,right,178.0,30.250513347022586,4500000.0
55735,2016,24,1349,4,1,1,0,Henrikh Mkhitaryan,1989-01-21,Central Midfield,Midfield,both,177.0,28.438056125941138,35000000.0
55742,2016,35,2960,1,4,13,0,Harry Arter,1989-12-28,Central Midfield,Midfield,left,177.0,27.50444900752909,2500000.0
56818,2016,17,1070,1,0,2,0,Morgan Schneiderlin,1989-11-08,Defensive Midfield,Midfield,right,186.0,27.641341546885695,22000000.0
56872,2016,23,1446,1,0,4,0,Andy King,1988-10-29,Central Midfield,Midfield,right,184.0,28.66803559206023,3000000.0
57079,2016,20,1493,0,1,4,0,Jack Rodwell,1991-03-11,Defensive Midfield,Midfield,right,188.0,26.305270362765228,5000000.0
57162,2016,21,1040,3,3,1,1,Sofiane Feghouli,1989-12-26,Defensive Midfield,Midfield,right,177.0,27.509924709103355,12000000.0
57207,2016,4,50,0,0,0,0,Jordon Mutch,1991-12-02,Central Midfield,Midfield,right,184.0,25.57700205338809,3000000.0
57420,2016,30,2545,1,0,4,0,Lamine Koné,1989-02-01,Centre-Back,Defender,right,188.0,28.407939767282684,7000000.0
57500,2016,38,3420,1,5,4,0,César Azpilicueta,1989-08-28,Centre-Back,Defender,right,178.0,27.838466803559207,30000000.0
59323,2016,23,1362,4,0,4,0,Cristhian Stuani,1986-10-12,Centre-Forward,Attack,right,184.0,30.715947980835043,3500000.0
59377,2016,35,3150,0,0,2,0,David de Gea,1990-11-07,Goalkeeper,Goalkeeper,right,192.0,26.64476386036961,40000000.0
59558,2016,4,322,0,0,0,0,Emilio Nsue,1989-09-30,Right-Back,Defender,right,181.0,27.748117727583846,1750000.0
59606,2016,15,1161,0,1,3,0,Craig Cathcart,1989-02-06,Centre-Back,Defender,right,189.0,28.39425051334702,4000000.0
59631,2016,31,2149,5,5,2,0,Nacer Chadli,1989-08-02,Left Winger,Attack,right,187.0,27.90965092402464,15000000.0
59866,2016,34,2498,3,3,4,0,Victor Moses,1990-12-12,Right Midfield,Midfield,right,177.0,26.548939082819988,18000000.0
60583,2016,4,126,0,0,0,0,Jérémy Pied,1989-02-23,Right-Back,Defender,right,173.0,28.347707049965777,3500000.0
60744,2016,27,1616,2,1,2,0,Daryl Janmaat,1989-07-22,Centre-Back,Defender,right,185.0,27.939767282683093,7000000.0
61560,2016,33,2424,2,6,5,0,Marc Albrighton,1989-11-18,Right Midfield,Midfield,right,175.0,27.613963039014372,6000000.0
61592,2016,24,1976,3,0,4,0,James Tomkins,1989-03-29,Centre-Back,Defender,right,192.0,28.254620123203285,7000000.0
61651,2016,24,2118,1,4,8,0,Jordan Henderson,1990-06-17,Defensive Midfield,Midfield,right,182.0,27.0362765229295,28000000.0
61819,2016,34,3060,4,3,1,0,Charlie Daniels,1986-09-07,Left-Back,Defender,left,178.0,30.811772758384667,3000000.0
61832,2016,37,2977,1,1,5,1,Jake Livermore,1989-11-14,Defensive Midfield,Midfield,right,180.0,27.6249144421629,7000000.0
61834,2016,16,928,1,0,4,0,Ryan Mason,1991-06-13,Central Midfield,Midfield,right,175.0,26.04791238877481,8500000.0
61841,2016,36,3099,1,5,6,0,Adam Smith,1991-04-29,Right-Back,Defender,right,174.0,26.171115674195757,5000000.0
61842,2016,36,2527,3,6,4,0,Andros Townsend,1991-07-16,Right Winger,Attack,left,181.0,25.95756331279945,12000000.0
61891,2016,24,1850,0,0,8,0,Fábio,1990-07-09,Right-Back,Defender,right,172.0,26.976043805612594,2000000.0
62049,2016,27,1382,1,2,3,0,Mame Diouf,1987-12-16,Centre-Forward,Attack,right,185.0,29.53867214236824,7000000.0
62121,2016,18,1292,1,1,1,0,Odion Ighalo,1989-06-16,Centre-Forward,Attack,right,181.0,28.03832991101985,7000000.0
62688,2016,23,1744,3,1,2,0,Scott Dann,1987-02-14,Centre-Back,Defender,right,194.0,30.373716632443532,5000000.0
62945,2016,4,326,0,0,1,0,Luis Hernández,1989-04-14,Centre-Back,Defender,right,182.0,28.210814510609172,3000000.0
63200,2016,28,1777,6,3,8,0,Ashley Barnes,1989-10-30,Centre-Forward,Attack,right,185.0,27.665982203969882,2500000.0
63342,2016,34,2404,6,2,9,0,Leroy Fer,1990-01-05,Defensive Midfield,Midfield,right,188.0,27.482546201232033,8000000.0
63494,2016,37,3213,7,1,5,0,Étienne Capoue,1988-07-11,Defensive Midfield,Midfield,right,189.0,28.969199178644764,9000000.0
64598,2016,11,975,0,0,2,0,Bernardo Espinosa,1989-07-11,Centre-Back,Defender,right,192.0,27.969883641341546,2500000.0
65278,2016,35,2151,9,10,6,0,Pedro,1987-07-28,Right Winger,Attack,both,167.0,29.924709103353866,28000000.0
65477,2016,37,2942,10,4,7,0,Troy Deeney,1988-06-29,Centre-Forward,Attack,right,184.0,29.00205338809035,11000000.0
65976,2016,29,681,3,1,3,0,Hal Robson-Kanu,1989-05-21,Centre-Forward,Attack,left,183.0,28.109514031485283,2500000.0
66100,2016,35,3072,1,1,11,0,Oriol Romeu,1991-09-24,Defensive Midfield,Midfield,right,183.0,25.765913757700204,10000000.0
66219,2016,31,2718,1,0,5,0,Kyle Naughton,1988-11-17,Right-Back,Defender,right,181.0,28.61601642710472,5000000.0
66333,2016,33,2519,0,2,3,1,Ahmed Elmohamady,1987-09-09,Right-Back,Defender,right,182.0,29.806981519507186,4000000.0
66550,2016,18,824,1,0,1,0,Ángel Rangel,1982-11-28,Right-Back,Defender,right,188.0,34.587268993839835,1000000.0
66934,2016,31,2728,1,0,3,0,Cheikhou Kouyaté,1989-12-21,Defensive Midfield,Midfield,right,189.0,27.523613963039015,12000000.0
67063,2016,16,747,2,2,0,0,Danny Welbeck,1990-11-26,Centre-Forward,Attack,right,185.0,26.5927446954141,15000000.0
67355,2016,36,3159,1,3,7,1,Ashley Williams,1984-08-23,Centre-Back,Defender,right,183.0,32.851471594798085,8000000.0
67416,2016,11,922,0,0,1,0,Neil Taylor,1989-02-07,Left-Back,Defender,left,176.0,28.39151266255989,6000000.0
68183,2016,20,954,1,0,2,0,David Meyler,1989-05-29,Central Midfield,Midfield,right,189.0,28.087611225188226,2000000.0
68390,2016,26,2317,4,4,3,0,Séamus Coleman,1988-10-11,Right-Back,Defender,right,177.0,28.71731690622861,17000000.0
69633,2016,36,3167,8,16,0,0,Christian Eriksen,1992-02-14,Attacking Midfield,Midfield,right,182.0,25.374401095140314,40000000.0
70934,2016,19,778,4,2,3,1,Nolito,1986-10-15,Left Winger,Attack,right,175.0,30.70773442847365,12000000.0
71271,2016,16,1440,0,0,1,0,Adrián San Miguel,1987-01-03,Goalkeeper,Goalkeeper,right,190.0,30.48870636550308,8000000.0
72462,2016,13,410,0,3,0,0,Luciano Narsingh,1990-09-13,Attacking Midfield,Midfield,right,175.0,26.795345653661876,5000000.0
73067,2016,34,2806,0,2,10,0,Adam Clayton,1989-01-14,Central Midfield,Midfield,right,175.0,28.45722108145106,3000000.0
73185,2016,11,265,1,0,0,0,Lucas Pérez,1988-09-10,Centre-Forward,Attack,left,180.0,28.802190280629706,15000000.0
73396,2016,2,142,0,0,0,0,David Ospina,1988-08-31,Goalkeeper,Goalkeeper,right,183.0,28.829568788501028,7000000.0
73484,2016,27,1845,0,2,4,0,Tom Cleverley,1989-08-12,Central Midfield,Midfield,right,175.0,27.88227241615332,8000000.0
73491,2016,29,2467,1,1,6,0,Danny Drinkwater,1990-03-05,Central Midfield,Midfield,right,178.0,27.32101300479124,9000000.0
73522,2016,1,1,0,0,0,0,Matty James,1991-07-22,Central Midfield,Midfield,right,181.0,25.94113620807666,1500000.0
74223,2016,29,1950,0,2,4,0,Jack Wilshere,1992-01-01,Central Midfield,Midfield,left,172.0,25.49486652977413,18000000.0
74228,2016,10,648,1,0,2,0,Marc Muniesa,1992-03-27,Centre-Back,Defender,left,180.0,25.259411362080765,3000000.0
74300,2016,14,1227,2,0,4,0,Luka Milivojevic,1991-04-07,Defensive Midfield,Midfield,right,186.0,26.23134839151266,10000000.0
74683,2016,35,2697,1,7,4,0,Nemanja Matić,1988-08-01,Defensive Midfield,Midfield,left,194.0,28.91170431211499,35000000.0
74768,2016,17,857,0,1,2,0,Adlène Guédioura,1985-11-12,Central Midfield,Midfield,right,178.0,31.630390143737166,1000000.0
74810,2016,34,3015,1,1,5,0,Ben Mee,1989-09-21,Centre-Back,Defender,left,180.0,27.772758384668034,6000000.0
74869,2016,29,1785,0,0,5,0,Francis Coquelin,1991-05-13,Defensive Midfield,Midfield,right,177.0,26.132785763175907,15000000.0
75471,2016,14,1052,1,4,3,0,Yannick Bolasie,1989-05-24,Centre-Forward,Attack,right,185.0,28.10130047912389,20000000.0
75890,2016,1,90,0,0,0,0,Kristoffer Nordfeldt,1989-06-23,Goalkeeper,Goalkeeper,right,190.0,28.019164955509925,1500000.0
76277,2016,33,2823,2,1,4,1,Laurent Koscielny,1985-09-10,Centre-Back,Defender,right,186.0,31.802874743326488,22000000.0
76608,2016,24,1428,4,3,0,0,Abel Hernández,1990-08-08,Centre-Forward,Attack,left,185.0,26.89390828199863,8000000.0
76799,2016,27,2284,1,2,10,0,Miguel Britos,1985-07-17,Centre-Back,Defender,left,189.0,31.953456536618756,3500000.0
77274,2016,27,2195,4,8,2,0,Matt Phillips,1991-03-13,Right Winger,Attack,right,183.0,26.299794661190965,9000000.0
77544,2016,24,1960,0,3,4,0,George Friend,1987-10-19,Left-Back,Defender,left,188.0,29.697467488021903,1500000.0
77737,2016,15,1278,1,0,7,0,Alfred N'Diaye,1990-03-06,Defensive Midfield,Midfield,right,189.0,27.318275154004105,5000000.0
77760,2016,36,3015,4,1,10,0,Victor Wanyama,1991-06-25,Defensive Midfield,Midfield,right,184.0,26.015058179329227,25000000.0
77932,2016,13,375,0,1,0,0,Jefferson Montero,1989-09-01,Left Winger,Attack,right,170.0,27.82751540041068,4500000.0
78959,2016,29,2129,0,2,4,0,Martin Kelly,1990-04-27,Right-Back,Defender,right,191.0,27.175906913073238,3000000.0
78966,2016,14,916,1,0,3,0,Daniel Ayala,1990-11-07,Centre-Back,Defender,right,190.0,26.64476386036961,2000000.0
80197,2016,38,2896,8,2,2,0,Salomón Rondón,1989-09-16,Centre-Forward,Attack,right,186.0,27.786447638603697,15000000.0
80444,2016,31,2244,13,7,2,0,Philippe Coutinho,1992-06-12,Attacking Midfield,Midfield,right,172.0,25.048596851471594,45000000.0
81512,2016,16,767,2,0,1,0,Christian Kabasele,1991-02-24,Centre-Back,Defender,right,187.0,26.34633812457221,5500000.0
81789,2016,23,2070,1,1,2,0,Maya Yoshida,1988-08-24,Centre-Back,Defender,right,189.0,28.84873374401095,5000000.0
81796,2016,23,1287,0,1,3,0,Sung-yueng Ki,1989-01-24,Defensive Midfield,Midfield,right,188.0,28.42984257357974,7000000.0
81801,2016,15,466,0,1,0,0,Chung-yong Lee,1988-07-02,Right Winger,Attack,right,180.0,28.993839835728952,1500000.0
81808,2016,10,690,2,0,1,0,Wilfried Bony,1988-12-10,Centre-Forward,Attack,right,183.0,28.553045859000683,18000000.0
82105,2016,29,2456,1,0,3,0,Joel Matip,1991-08-08,Centre-Back,Defender,right,195.0,25.894592744695416,25000000.0
82130,2016,5,239,0,1,0,0,Gökhan Töre,1992-01-20,Right Winger,Attack,left,176.0,25.44284736481862,12000000.0
82442,2016,29,1194,12,4,2,0,Olivier Giroud,1986-09-30,Centre-Forward,Attack,left,192.0,30.748802190280628,22000000.0
83430,2016,2,121,0,0,0,0,Albert Adomah,1987-12-13,Right Winger,Attack,right,185.0,29.54688569472964,2500000.0
85177,2016,37,3324,0,2,0,0,Nathaniel Clyne,1991-04-05,Right-Back,Defender,right,175.0,26.236824093086927,21000000.0
85289,2016,17,1408,0,0,5,0,Jordi Amat,1992-03-21,Centre-Back,Defender,right,185.0,25.27583846680356,2500000.0
85314,2016,9,457,0,1,1,0,Oscar,1991-09-09,Attacking Midfield,Midfield,right,180.0,25.806981519507186,22000000.0
85324,2016,18,546,1,0,0,0,Borja Bastón,1992-08-25,Centre-Forward,Attack,right,186.0,24.84599589322382,10000000.0
85475,2016,27,2430,0,2,7,0,Federico Fernández,1989-02-21,Centre-Back,Defender,right,190.0,28.35318275154004,9000000.0
85864,2016,10,900,0,0,0,0,Loris Karius,1993-06-22,Goalkeeper,Goalkeeper,right,191.0,24.021902806297057,8000000.0
85935,2016,34,1465,1,2,9,0,James McClean,1989-04-22,Left Midfield,Midfield,left,180.0,28.188911704312115,3000000.0
86792,2016,21,1709,4,2,2,0,Xherdan Shaqiri,1991-10-10,Attacking Midfield,Midfield,left,169.0,25.72210814510609,15000000.0
87672,2016,21,1475,7,5,1,0,Junior Stanislas,1989-11-26,Left Winger,Attack,right,183.0,27.592060232717316,4500000.0
88590,2016,26,2275,2,2,11,0,Shkodran Mustafi,1992-04-17,Centre-Back,Defender,right,184.0,25.201916495550993,30000000.0
88755,2016,36,2884,6,19,4,0,Kevin De Bruyne,1991-06-28,Attacking Midfield,Midfield,right,181.0,26.00684462696783,65000000.0
89231,2016,20,995,1,2,1,0,Jóhann Berg Gudmundsson,1990-10-27,Right Winger,Attack,left,186.0,26.67488021902806,2500000.0
90466,2016,38,3327,9,13,2,0,Gylfi Sigurdsson,1989-09-08,Attacking Midfield,Midfield,right,186.0,27.808350444900753,25000000.0
90836,2016,38,3420,2,1,5,0,Steve Cook,1991-04-19,Centre-Back,Defender,right,185.0,26.198494182067076,5000000.0
91059,2016,36,2720,16,2,1,0,Joshua King,1992-01-15,Centre-Forward,Attack,right,180.0,25.456536618754278,8000000.0
91251,2016,9,591,0,0,0,0,Cuco Martina,1989-09-25,Centre-Back,Defender,right,185.0,27.761806981519506,2000000.0
91317,2016,9,550,0,0,3,0,Ashley Westwood,1990-04-01,Defensive Midfield,Midfield,right,174.0,27.247091033538673,4000000.0
91845,2016,34,2070,14,8,2,0,Heung-min Son,1992-07-08,Left Winger,Attack,both,183.0,24.97741273100616,30000000.0
92571,2016,26,2120,0,2,4,0,Aaron Cresswell,1989-12-15,Left-Back,Defender,left,170.0,27.540041067761805,12000000.0
92572,2016,38,3418,0,1,7,0,Joel Ward,1989-10-29,Right-Back,Defender,right,186.0,27.668720054757017,5000000.0
93145,2016,22,1169,2,0,1,0,Adama Diomande,1990-02-14,Centre-Forward,Attack,right,183.0,27.37303216974675,1500000.0
93176,2016,21,1660,1,0,5,0,Marcos Rojo,1990-03-20,Centre-Back,Defender,left,186.0,27.279945242984258,18000000.0
95424,2016,33,2704,0,5,8,0,Kyle Walker,1990-05-28,Right-Back,Defender,right,183.0,27.091033538672143,30000000.0
95435,2016,8,411,2,0,2,0,Connor Wickham,1993-03-31,Centre-Forward,Attack,right,189.0,24.249144421629023,6000000.0
95755,2016,13,438,0,3,0,0,Viktor Fischer,1994-06-09,Left Winger,Attack,right,181.0,23.058179329226558,5000000.0
95810,2016,12,566,0,5,1,0,Kieran Trippier,1990-09-19,Right-Back,Defender,right,173.0,26.77891854893908,10000000.0
96341,2016,37,3267,25,6,3,0,Romelu Lukaku,1993-05-13,Centre-Forward,Attack,left,190.0,24.13141683778234,50000000.0
96754,2016,24,1741,2,0,5,0,Fabio Borini,1991-03-29,Left Winger,Attack,right,180.0,26.255989048596852,5000000.0
96828,2016,8,460,0,0,2,0,Simone Zaza,1991-06-25,Centre-Forward,Attack,left,186.0,26.015058179329227,15000000.0
99343,2016,31,2467,1,6,7,0,Ander Herrera,1989-08-14,Central Midfield,Midfield,right,182.0,27.876796714579054,30000000.0
101118,2016,20,1736,0,1,1,0,Joel Robles,1990-06-17,Goalkeeper,Goalkeeper,right,194.0,27.0362765229295,5000000.0
101213,2016,22,1766,1,1,7,0,Pedro Obiang,1992-03-27,Central Midfield,Midfield,right,186.0,25.259411362080765,9000000.0
101500,2016,1,2,0,0,0,0,Matej Vydra,1992-05-01,Centre-Forward,Attack,right,180.0,25.163586584531142,6000000.0
102258,2016,36,3240,0,2,9,0,Matthew Lowton,1989-06-09,Right-Back,Defender,right,180.0,28.057494866529773,2500000.0
103427,2016,18,1215,1,1,0,0,Chris Smalling,1989-11-22,Centre-Back,Defender,right,194.0,27.603011635865844,18000000.0
103565,2016,21,839,1,0,6,0,Wahbi Khazri,1991-02-08,Left Winger,Attack,right,176.0,26.390143737166323,7000000.0
104124,2016,29,2440,9,6,6,0,Michail Antonio,1990-03-28,Centre-Forward,Attack,right,180.0,27.2580424366872,18000000.0
104223,2016,16,1026,1,1,3,0,Jordy Clasie,1991-06-27,Defensive Midfield,Midfield,right,169.0,26.00958247775496,10000000.0
107427,2016,1,9,0,0,0,0,Ikechi Anya,1988-01-03,Left Midfield,Midfield,both,166.0,29.489390828199863,4000000.0
108354,2016,14,864,1,3,1,0,Jordan Ayew,1991-09-11,Centre-Forward,Attack,right,182.0,25.801505817932924,7500000.0
108390,2016,36,3240,0,0,1,0,Thibaut Courtois,1992-05-11,Goalkeeper,Goalkeeper,left,199.0,25.136208076659823,40000000.0
110858,2016,31,1454,6,3,1,0,Benik Afobe,1993-02-12,Centre-Forward,Attack,right,183.0,24.37782340862423,10000000.0
111051,2016,4,271,0,0,1,0,Nampalys Mendy,1992-06-23,Defensive Midfield,Midfield,right,168.0,25.018480492813143,10000000.0
111073,2016,1,90,0,0,0,0,Ryan Allsop,1992-06-17,Goalkeeper,Goalkeeper,right,189.0,25.034907597535934,250000.0
111114,2016,3,270,0,0,0,0,Kevin Long,1990-08-18,Centre-Back,Defender,right,188.0,26.86652977412731,500000.0
111455,2016,32,2486,2,2,5,2,Granit Xhaka,1992-09-27,Defensive Midfield,Midfield,left,183.0,24.75564681724846,35000000.0
111508,2016,32,2637,0,2,8,0,Allan Nyom,1988-05-10,Right-Back,Defender,right,189.0,29.138945927446954,4500000.0
111630,2016,9,593,1,1,1,0,Erik Lamela,1992-03-04,Right Winger,Attack,left,184.0,25.322381930184804,25000000.0
111873,2016,2,180,0,0,0,0,Emiliano Martínez,1992-09-02,Goalkeeper,Goalkeeper,right,195.0,24.824093086926762,1000000.0
112052,2016,35,3147,1,0,5,0,Bruno Martins Indi,1992-02-08,Centre-Back,Defender,left,185.0,25.39082819986311,11000000.0
112302,2016,13,1040,2,3,2,1,Roberto Pereyra,1991-01-07,Central Midfield,Midfield,both,182.0,26.477754962354553,15000000.0
112343,2016,11,730,4,0,1,0,Manolo Gabbiadini,1991-11-26,Centre-Forward,Attack,left,186.0,25.593429158110883,15000000.0
112515,2016,31,2694,6,3,2,0,Marcos Alonso,1990-12-28,Centre-Back,Defender,left,188.0,26.50513347022587,25000000.0
112988,2016,30,2520,0,3,7,0,Cédric Soares,1991-08-31,Right-Back,Defender,right,171.0,25.831622176591377,15000000.0
117996,2016,18,1585,0,0,2,0,Phil Jones,1992-02-21,Centre-Back,Defender,right,185.0,25.35523613963039,14000000.0
118534,2016,35,3150,2,1,4,0,Michael Keane,1993-01-11,Centre-Back,Defender,right,188.0,24.465434633812457,18000000.0
118535,2016,5,282,0,0,0,0,Will Keane,1993-01-11,Centre-Forward,Attack,right,188.0,24.465434633812457,1500000.0
119296,2016,32,2368,5,2,6,0,Emre Can,1994-01-12,Centre-Back,Defender,right,186.0,23.463381245722108,15000000.0
120565,2016,32,2268,9,3,2,0,Andre Gray,1991-06-26,Centre-Forward,Attack,right,178.0,26.012320328542096,10000000.0
120610,2016,4,181,1,0,0,0,Diafra Sakho,1989-12-24,Centre-Forward,Attack,right,184.0,27.515400410677618,10000000.0
121257,2016,34,2700,0,2,4,0,Adam Forshaw,1991-10-08,Central Midfield,Midfield,right,175.0,25.727583846680357,3000000.0
121279,2016,18,1390,1,2,1,0,Tom Carroll,1992-05-28,Central Midfield,Midfield,left,177.0,25.089664613278575,6000000.0
121404,2016,8,616,0,0,0,0,Omar Elabdellaoui,1991-12-05,Right-Back,Defender,right,179.0,25.568788501026695,5000000.0
121477,2016,37,3278,4,1,10,0,Craig Dawson,1990-05-06,Centre-Back,Defender,right,188.0,27.15126625598905,6000000.0
122011,2016,15,633,0,0,1,0,Markus Henriksen,1992-07-25,Centre-Back,Defender,right,187.0,24.930869267624914,5000000.0
122153,2016,30,2610,5,4,7,0,Paul Pogba,1993-03-15,Central Midfield,Midfield,both,191.0,24.292950034223136,75000000.0
122223,2016,37,3190,3,1,9,1,Sam Clucas,1990-09-25,Central Midfield,Midfield,left,178.0,26.76249144421629,2500000.0
122675,2016,5,356,0,0,3,0,Kevin Wimmer,1992-11-15,Centre-Back,Defender,left,187.0,24.621492128678987,7000000.0
123682,2016,20,1367,6,1,0,0,Callum Wilson,1992-02-27,Centre-Forward,Attack,right,180.0,25.338809034907598,10000000.0
123742,2016,24,1549,2,3,10,0,Gastón Ramírez,1990-12-02,Attacking Midfield,Midfield,left,183.0,26.576317590691307,6000000.0
124983,2016,16,1326,0,0,4,0,Bryan Oviedo,1990-02-18,Left-Back,Defender,left,172.0,27.362080766598222,2500000.0
125868,2016,3,270,0,0,0,0,Pape Souaré,1990-06-06,Left-Back,Defender,left,178.0,27.066392881587955,6000000.0
126321,2016,1,83,0,0,0,0,Carl Jenkinson,1992-02-08,Right-Back,Defender,right,185.0,25.39082819986311,5000000.0
126665,2016,33,2686,1,2,11,0,Idrissa Gueye,1989-09-26,Defensive Midfield,Midfield,right,174.0,27.759069130732374,18000000.0
127187,2016,20,1359,1,0,4,0,Abdoulaye Doucouré,1993-01-01,Attacking Midfield,Midfield,right,183.0,24.49281314168378,6000000.0
128229,2016,14,716,1,2,1,0,Robbie Brady,1992-01-14,Left Midfield,Midfield,left,176.0,25.45927446954141,10000000.0
128897,2016,17,966,0,0,1,0,Saido Berahino,1993-08-04,Centre-Forward,Attack,right,180.0,23.904175222450377,15000000.0
128899,2016,5,450,0,0,0,0,Jack Butland,1993-03-10,Goalkeeper,Goalkeeper,right,196.0,24.306639288158795,15000000.0
128900,2016,10,159,0,1,2,0,Nathaniel Chalobah,1994-12-12,Defensive Midfield,Midfield,right,185.0,22.548939082819988,5000000.0
128904,2016,38,3420,1,1,4,0,Ben Gibson,1993-01-15,Centre-Back,Defender,left,185.0,24.45448323066393,8000000.0
129078,2016,37,2908,7,1,2,1,Nathan Redmond,1994-03-06,Right Winger,Attack,right,173.0,23.318275154004105,15000000.0
129476,2016,11,457,0,0,1,0,Gerard Deulofeu,1994-03-13,Centre-Forward,Attack,right,177.0,23.299110198494184,12000000.0
129627,2016,15,939,6,1,1,0,Charlie Austin,1989-07-05,Centre-Forward,Attack,right,188.0,27.98631074606434,13000000.0
130164,2016,29,2610,0,0,0,0,Jordan Pickford,1994-03-07,Goalkeeper,Goalkeeper,left,185.0,23.315537303216974,15000000.0
130756,2016,12,796,0,0,1,0,Giannelli Imbula,1992-09-12,Defensive Midfield,Midfield,left,186.0,24.79671457905544,12000000.0
131789,2016,35,3069,11,10,5,0,Roberto Firmino,1991-10-02,Centre-Forward,Attack,right,181.0,25.744010951403148,38000000.0
131978,2016,36,2907,5,9,5,0,Ross Barkley,1993-12-05,Central Midfield,Midfield,right,189.0,23.567419575633128,25000000.0
132098,2016,30,2536,29,7,3,0,Harry Kane,1993-07-28,Centre-Forward,Attack,right,188.0,23.923340177960302,60000000.0
133179,2016,33,2777,4,0,8,0,Marten de Roon,1991-03-29,Defensive Midfield,Midfield,right,186.0,26.255989048596852,10000000.0
134425,2016,33,2515,7,10,7,0,Raheem Sterling,1994-12-08,Right Winger,Attack,right,170.0,22.559890485968516,45000000.0
135853,2016,35,2714,8,2,9,0,Manuel Lanzini,1993-02-15,Attacking Midfield,Midfield,right,170.0,24.369609856262834,15000000.0
136610,2016,18,1577,0,0,6,0,Papy Djilobodji,1988-12-01,Centre-Back,Defender,left,193.0,28.577686516084874,5000000.0
139208,2016,21,1854,1,0,5,0,Virgil van Dijk,1991-07-08,Centre-Back,Defender,right,195.0,25.97946611909651,30000000.0
